Timestamp	BM2:TEL? 48,data: Time (s)	BM2:TEL? 48,data: Data	BM2:TEL? 49,data: Time (s)	BM2:TEL? 49,data: Data	BM2:TEL? 50,data: Time (s)	BM2:TEL? 50,data: Data	BM2:TEL? 51,data: Time (s)	BM2:TEL? 51,data: Data	BM2:TEL? 71,data: Time (s)	BM2:TEL? 71,data: Data	BM2:TEL? 72,data: Time (s)	BM2:TEL? 72,data: Data	BM2:TEL? 73,data: Time (s)	BM2:TEL? 73,data: Data	BM2:TEL? 74,data: Time (s)	BM2:TEL? 74,data: Data
00:00:01:15.45	75.45	2946	75.66	2946	75.87	2968	76.07	2965	76.28	3841	76.49	3965	76.69	2968	76.89	2965
00:00:01:19.51	79.51	2946	79.71	2946	79.92	2968	80.12	2965	80.33	3841	80.53	3965	80.74	2968	80.94	2965
00:00:01:23.55	83.55	2946	83.75	2946	83.96	2968	84.17	2965	84.37	3841	84.57	3965	84.78	2968	84.98	2965
00:00:01:27.60	87.6	2946	87.8	2946	88.01	2968	88.21	2966	88.42	3841	88.62	3965	88.83	2968	89.03	2965
00:00:01:31.64	91.64	2946	91.85	2946	92.05	2969	92.29	2966	92.49	3841	92.7	3965	92.9	2968	93.1	2965
00:00:01:35.71	95.71	2946	95.92	2946	96.13	2969	96.33	2966	96.53	3841	96.74	3965	96.96	2968	97.17	2966
00:00:01:39.79	99.79	2946	100.0	2946	100.21	2969	100.41	2966	100.62	3841	100.83	3965	101.03	2968	101.24	2966
00:00:01:43.85	103.85	2946	104.05	2946	104.26	2969	104.46	2966	104.67	3841	104.87	3965	105.08	2968	105.28	2966
00:00:01:47.91	107.91	2946	108.11	2946	108.32	2969	108.52	2966	108.73	3841	108.93	3965	109.15	2968	109.36	2966
00:00:01:51.97	111.97	2946	112.17	2946	112.38	2969	112.58	2966	112.79	3841	112.99	3965	113.2	2968	113.4	2966
00:00:01:56.01	116.01	2946	116.22	2946	116.43	2969	116.63	2966	116.84	3841	117.04	3965	117.25	2968	117.45	2966
00:00:02:00.07	120.07	2946	120.27	2946	120.48	2969	120.68	2966	120.89	3841	121.09	3965	121.3	2968	121.5	2966
00:00:02:04.11	124.11	2946	124.32	2946	124.53	2969	124.73	2966	124.94	3841	125.14	3965	125.34	2968	125.55	2966
00:00:02:08.16	128.16	2946	128.36	2946	128.57	2969	128.77	2966	128.98	3841	129.18	3965	129.39	2968	129.59	2966
00:00:02:12.19	132.2	2947	132.41	2946	132.61	2969	132.82	2966	133.02	3841	133.23	3965	133.43	2968	133.64	2966
00:00:02:16.28	136.28	2947	136.49	2946	136.69	2969	136.9	2966	137.12	3841	137.32	3965	137.52	2968	137.73	2966
00:00:02:20.35	140.35	2947	140.56	2946	140.76	2969	140.97	2966	141.17	3841	141.38	3965	141.59	2968	141.79	2966
00:00:02:24.40	144.4	2947	144.61	2946	144.81	2969	145.02	2966	145.22	3841	145.43	3965	145.64	2968	145.85	2966
00:00:02:28.46	148.46	2947	148.66	2946	148.87	2969	149.08	2966	149.28	3841	149.49	3965	149.69	2969	149.9	2966
00:00:02:32.51	152.51	2947	152.72	2947	152.92	2969	153.13	2966	153.33	3841	153.53	3965	153.74	2969	153.94	2966
00:00:02:36.56	156.56	2947	156.76	2947	156.97	2969	157.17	2966	157.38	3841	157.58	3965	157.78	2969	157.99	2966
00:00:02:40.60	160.6	2947	160.81	2947	161.01	2969	161.22	2966	161.43	3841	161.64	3965	161.84	2969	162.05	2966
00:00:02:44.66	164.66	2947	164.87	2947	165.1	2969	165.31	2966	165.51	3841	165.72	3965	165.92	2969	166.13	2966
00:00:02:48.74	168.74	2947	168.95	2947	169.15	2969	169.36	2966	169.62	3841	169.83	3965	170.04	2969	170.24	2966
00:00:02:52.85	172.85	2947	173.06	2947	173.26	2969	173.47	2966	173.67	3841	173.88	3965	174.09	2969	174.31	2966
00:00:02:56.92	176.92	2947	177.12	2947	177.33	2970	177.54	2966	177.74	3841	177.94	3965	178.15	2969	178.35	2966
00:00:03:00.96	180.96	2947	181.17	2947	181.38	2970	181.59	2966	181.79	3841	181.99	3965	182.2	2969	182.41	2966
00:00:03:05.06	185.06	2947	185.26	2947	185.47	2970	185.67	2966	185.88	3841	186.08	3965	186.29	2969	186.49	2966
00:00:03:09.10	189.1	2947	189.31	2947	189.51	2970	189.72	2966	189.92	3841	190.13	3965	190.33	2969	190.54	2966
00:00:03:13.16	193.16	2947	193.36	2947	193.57	2970	193.77	2966	193.98	3841	194.18	3965	194.39	2969	194.59	2966
00:00:03:17.20	197.2	2947	197.41	2947	197.61	2970	197.82	2966	198.02	3841	198.23	3965	198.43	2969	198.64	2966
00:00:03:21.25	201.25	2947	201.45	2947	201.66	2970	201.86	2966	202.08	3841
